"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-07","Canada","2016A000011124","Employment","Males","50 to 54 years","Persons","249","thousands","3","v2091297","1.3.2.16","1048.7","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","50 to 54 years","Persons","249","thousands","3","v2091297","1.3.2.16","1028.4","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","50 to 54 years","Persons","249","thousands","3","v2091297","1.3.2.16","1045.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","50 to 54 years","Persons","249","thousands","3","v2091297","1.3.2.16","1040.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Males","55 to 59 years","Persons","249","thousands","3","v2091298","1.3.2.17","957.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Males","55 to 59 years","Persons","249","thousands","3","v2091298","1.3.2.17","944.6","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","55 to 59 years","Persons","249","thousands","3","v2091298","1.3.2.17","949.4","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","55 to 59 years","Persons","249","thousands","3","v2091298","1.3.2.17","942.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","55 to 59 years","Persons","249","thousands","3","v2091298","1.3.2.17","947.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Males","60 to 64 years","Persons","249","thousands","3","v2091299","1.3.2.18","797.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Males","60 to 64 years","Persons","249","thousands","3","v2091299","1.3.2.18","787.5","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","60 to 64 years","Persons","249","thousands","3","v2091299","1.3.2.18","780.6","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","60 to 64 years","Persons","249","thousands","3","v2091299","1.3.2.18","803.3","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","60 to 64 years","Persons","249","thousands","3","v2091299","1.3.2.18","807.9","","","","1"
"2024-06","Canada","2016A000011124","Employment","Males","65 years and over","Persons","249","thousands","3","v2091300","1.3.2.19","672.4","","","","1"
"2024-07","Canada","2016A000011124","Employment","Males","65 years and over","Persons","249","thousands","3","v2091300","1.3.2.19","647.7","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","65 years and over","Persons","249","thousands","3","v2091300","1.3.2.19","658.7","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","65 years and over","Persons","249","thousands","3","v2091300","1.3.2.19","659.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","65 years and over","Persons","249","thousands","3","v2091300","1.3.2.19","663.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Males","65 to 69 years","Persons","249","thousands","3","v2091301","1.3.2.20","413.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Males","65 to 69 years","Persons","249","thousands","3","v2091301","1.3.2.20","384.4","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","65 to 69 years","Persons","249","thousands","3","v2091301","1.3.2.20","398.4","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","65 to 69 years","Persons","249","thousands","3","v2091301","1.3.2.20","399.1","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","65 to 69 years","Persons","249","thousands","3","v2091301","1.3.2.20","398.8","","","","1"
"2024-06","Canada","2016A000011124","Employment","Males","70 years and over","Persons","249","thousands","3","v2091302","1.3.2.21","259.3","","","","1"
"2024-07","Canada","2016A000011124","Employment","Males","70 years and over","Persons","249","thousands","3","v2091302","1.3.2.21","263.3","","","","1"
"2024-08","Canada","2016A000011124","Employment","Males","70 years and over","Persons","249","thousands","3","v2091302","1.3.2.21","260.3","","","","1"
"2024-09","Canada","2016A000011124","Employment","Males","70 years and over","Persons","249","thousands","3","v2091302","1.3.2.21","260.7","","","","1"
"2024-10","Canada","2016A000011124","Employment","Males","70 years and over","Persons","249","thousands","3","v2091302","1.3.2.21","264.6","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","15 years and over","Persons","249","thousands","3","v2091492","1.3.3.1","9893.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","15 years and over","Persons","249","thousands","3","v2091492","1.3.3.1","9716.5","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","15 years and over","Persons","249","thousands","3","v2091492","1.3.3.1","9690.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","15 years and over","Persons","249","thousands","3","v2091492","1.3.3.1","9770.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","15 years and over","Persons","249","thousands","3","v2091492","1.3.3.1","9777.6","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","15 to 24 years","Persons","249","thousands","3","v2091493","1.3.3.2","1426.5","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","15 to 24 years","Persons","249","thousands","3","v2091493","1.3.3.2","1511.1","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","15 to 24 years","Persons","249","thousands","3","v2091493","1.3.3.2","1474.7","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","15 to 24 years","Persons","249","thousands","3","v2091493","1.3.3.2","1298.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","15 to 24 years","Persons","249","thousands","3","v2091493","1.3.3.2","1311.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","25 years and over","Persons","249","thousands","3","v2091494","1.3.3.3","8467.2","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","25 years and over","Persons","249","thousands","3","v2091494","1.3.3.3","8205.4","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","25 years and over","Persons","249","thousands","3","v2091494","1.3.3.3","8215.3","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","25 years and over","Persons","249","thousands","3","v2091494","1.3.3.3","8472.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","25 years and over","Persons","249","thousands","3","v2091494","1.3.3.3","8466.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","25 to 44 years","Persons","249","thousands","3","v2091495","1.3.3.4","4482.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","25 to 44 years","Persons","249","thousands","3","v2091495","1.3.3.4","4418.6","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","25 to 44 years","Persons","249","thousands","3","v2091495","1.3.3.4","4406.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","25 to 44 years","Persons","249","thousands","3","v2091495","1.3.3.4","4516.2","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","25 to 44 years","Persons","249","thousands","3","v2091495","1.3.3.4","4512.6","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","45 to 64 years","Persons","249","thousands","3","v19650590","1.3.3.22","3539.4","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","45 to 64 years","Persons","249","thousands","3","v19650590","1.3.3.22","3353.9","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","45 to 64 years","Persons","249","thousands","3","v19650590","1.3.3.22","3384.1","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","45 to 64 years","Persons","249","thousands","3","v19650590","1.3.3.22","3519.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","45 to 64 years","Persons","249","thousands","3","v19650590","1.3.3.22","3528.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","45 years and over","Persons","249","thousands","3","v2091496","1.3.3.5","3985.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","45 years and over","Persons","249","thousands","3","v2091496","1.3.3.5","3786.8","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","45 years and over","Persons","249","thousands","3","v2091496","1.3.3.5","3809.3","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","45 years and over","Persons","249","thousands","3","v2091496","1.3.3.5","3956.2","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","45 years and over","Persons","249","thousands","3","v2091496","1.3.3.5","3953.7","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","25 to 54 years","Persons","249","thousands","3","v2091497","1.3.3.6","6461.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","25 to 54 years","Persons","249","thousands","3","v2091497","1.3.3.6","6305.9","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","25 to 54 years","Persons","249","thousands","3","v2091497","1.3.3.6","6320.3","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","25 to 54 years","Persons","249","thousands","3","v2091497","1.3.3.6","6500.2","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","25 to 54 years","Persons","249","thousands","3","v2091497","1.3.3.6","6500.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","55 years and over","Persons","249","thousands","3","v2091498","1.3.3.7","2006.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","55 years and over","Persons","249","thousands","3","v2091498","1.3.3.7","1899.5","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","55 years and over","Persons","249","thousands","3","v2091498","1.3.3.7","1895.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","55 years and over","Persons","249","thousands","3","v2091498","1.3.3.7","1972.2","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","55 years and over","Persons","249","thousands","3","v2091498","1.3.3.7","1965.9","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","15 to 64 years","Persons","249","thousands","3","v2091499","1.3.3.8","9448.0","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","15 to 64 years","Persons","249","thousands","3","v2091499","1.3.3.8","9283.6","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","15 to 64 years","Persons","249","thousands","3","v2091499","1.3.3.8","9264.8","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","15 to 64 years","Persons","249","thousands","3","v2091499","1.3.3.8","9334.0","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","15 to 64 years","Persons","249","thousands","3","v2091499","1.3.3.8","9352.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","15 to 19 years","Persons","249","thousands","3","v2091500","1.3.3.9","496.4","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","15 to 19 years","Persons","249","thousands","3","v2091500","1.3.3.9","541.3","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","15 to 19 years","Persons","249","thousands","3","v2091500","1.3.3.9","535.3","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","15 to 19 years","Persons","249","thousands","3","v2091500","1.3.3.9","425.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","15 to 19 years","Persons","249","thousands","3","v2091500","1.3.3.9","416.6","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","20 to 24 years","Persons","249","thousands","3","v2091501","1.3.3.10","930.1","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","20 to 24 years","Persons","249","thousands","3","v2091501","1.3.3.10","969.8","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","20 to 24 years","Persons","249","thousands","3","v2091501","1.3.3.10","939.5","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","20 to 24 years","Persons","249","thousands","3","v2091501","1.3.3.10","873.0","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","20 to 24 years","Persons","249","thousands","3","v2091501","1.3.3.10","894.7","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","25 to 29 years","Persons","249","thousands","3","v2091502","1.3.3.11","1102.8","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","25 to 29 years","Persons","249","thousands","3","v2091502","1.3.3.11","1103.2","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","25 to 29 years","Persons","249","thousands","3","v2091502","1.3.3.11","1088.6","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","25 to 29 years","Persons","249","thousands","3","v2091502","1.3.3.11","1108.1","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","25 to 29 years","Persons","249","thousands","3","v2091502","1.3.3.11","1117.0","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","30 to 34 years","Persons","249","thousands","3","v2091503","1.3.3.12","1157.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","30 to 34 years","Persons","249","thousands","3","v2091503","1.3.3.12","1135.1","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","30 to 34 years","Persons","249","thousands","3","v2091503","1.3.3.12","1140.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","30 to 34 years","Persons","249","thousands","3","v2091503","1.3.3.12","1161.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","30 to 34 years","Persons","249","thousands","3","v2091503","1.3.3.12","1167.9","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","35 to 39 years","Persons","249","thousands","3","v2091504","1.3.3.13","1086.9","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","35 to 39 years","Persons","249","thousands","3","v2091504","1.3.3.13","1080.3","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","35 to 39 years","Persons","249","thousands","3","v2091504","1.3.3.13","1083.4","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","35 to 39 years","Persons","249","thousands","3","v2091504","1.3.3.13","1096.6","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","35 to 39 years","Persons","249","thousands","3","v2091504","1.3.3.13","1103.5","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","40 to 44 years","Persons","249","thousands","3","v2091505","1.3.3.14","1134.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","40 to 44 years","Persons","249","thousands","3","v2091505","1.3.3.14","1100.1","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","40 to 44 years","Persons","249","thousands","3","v2091505","1.3.3.14","1093.9","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","40 to 44 years","Persons","249","thousands","3","v2091505","1.3.3.14","1150.1","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","40 to 44 years","Persons","249","thousands","3","v2091505","1.3.3.14","1124.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","45 to 49 years","Persons","249","thousands","3","v2091506","1.3.3.15","982.6","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","45 to 49 years","Persons","249","thousands","3","v2091506","1.3.3.15","942.6","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","45 to 49 years","Persons","249","thousands","3","v2091506","1.3.3.15","960.7","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","45 to 49 years","Persons","249","thousands","3","v2091506","1.3.3.15","1002.5","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","45 to 49 years","Persons","249","thousands","3","v2091506","1.3.3.15","998.7","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","50 to 54 years","Persons","249","thousands","3","v2091507","1.3.3.16","996.4","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","50 to 54 years","Persons","249","thousands","3","v2091507","1.3.3.16","944.7","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","50 to 54 years","Persons","249","thousands","3","v2091507","1.3.3.16","953.6","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","50 to 54 years","Persons","249","thousands","3","v2091507","1.3.3.16","981.5","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","50 to 54 years","Persons","249","thousands","3","v2091507","1.3.3.16","989.0","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","55 to 59 years","Persons","249","thousands","3","v2091508","1.3.3.17","889.9","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","55 to 59 years","Persons","249","thousands","3","v2091508","1.3.3.17","840.3","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","55 to 59 years","Persons","249","thousands","3","v2091508","1.3.3.17","838.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","55 to 59 years","Persons","249","thousands","3","v2091508","1.3.3.17","871.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","55 to 59 years","Persons","249","thousands","3","v2091508","1.3.3.17","861.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","60 to 64 years","Persons","249","thousands","3","v2091509","1.3.3.18","670.5","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","60 to 64 years","Persons","249","thousands","3","v2091509","1.3.3.18","626.3","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","60 to 64 years","Persons","249","thousands","3","v2091509","1.3.3.18","631.8","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","60 to 64 years","Persons","249","thousands","3","v2091509","1.3.3.18","663.6","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","60 to 64 years","Persons","249","thousands","3","v2091509","1.3.3.18","679.4","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","65 years and over","Persons","249","thousands","3","v2091510","1.3.3.19","445.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","65 years and over","Persons","249","thousands","3","v2091510","1.3.3.19","432.9","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","65 years and over","Persons","249","thousands","3","v2091510","1.3.3.19","425.2","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","65 years and over","Persons","249","thousands","3","v2091510","1.3.3.19","436.8","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","65 years and over","Persons","249","thousands","3","v2091510","1.3.3.19","425.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","65 to 69 years","Persons","249","thousands","3","v2091511","1.3.3.20","288.7","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","65 to 69 years","Persons","249","thousands","3","v2091511","1.3.3.20","272.2","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","65 to 69 years","Persons","249","thousands","3","v2091511","1.3.3.20","273.0","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","65 to 69 years","Persons","249","thousands","3","v2091511","1.3.3.20","285.4","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","65 to 69 years","Persons","249","thousands","3","v2091511","1.3.3.20","284.3","","","","1"
"2024-06","Canada","2016A000011124","Employment","Females","70 years and over","Persons","249","thousands","3","v2091512","1.3.3.21","157.0","","","","1"
"2024-07","Canada","2016A000011124","Employment","Females","70 years and over","Persons","249","thousands","3","v2091512","1.3.3.21","160.7","","","","1"
"2024-08","Canada","2016A000011124","Employment","Females","70 years and over","Persons","249","thousands","3","v2091512","1.3.3.21","152.2","","","","1"
"2024-09","Canada","2016A000011124","Employment","Females","70 years and over","Persons","249","thousands","3","v2091512","1.3.3.21","151.5","","","","1"
"2024-10","Canada","2016A000011124","Employment","Females","70 years and over","Persons","249","thousands","3","v2091512","1.3.3.21","141.0","","","","1"


